address,entity,tx_sent,ethersent,tx_fee
0xdb2387e1f6b6ff6df446c7171f533feb403433c9,Fake_Phishing342,2,0.99340344,0.0025199999999999997
0xbc85a12364c9e375801c00aad17b893fc4c8f5b6,FAKE: TenX,9,2.814843618,0.012471977571231953
0x5d3eaf54fd59e264945d2309fe2ebfb70c0fac4e,Fake_Phishing183,19,11.889578148,0.010830148000000001
0xaff9e40f9b245b15a1d1bb45516ca213e682fa81,Fake_Phishing118,22,17.359905363,0.116223221
0x1e711a766cd4ec07c590eef54a112190b4826b4e,Fake_Phishing2557,19,2.59551769,0.0266793
0x50b95d3e35fe0fd07a0d94b8b784823c4b9ecf10,Fake_Phishing2835,26,40.026939066,0.015890000000000005
0xf2401fa52bcaacfdc67fd7f2b8983ddd15092fa9,Fake_Phishing2753,13,1309.2537925,0.010929
0xb3944101efe4164981bba21e0d3725f1fae1bea9,Fake_Phishing881,21,39.934013801,0.00707445
0xd635cb5d0fc7688ab4cde7b71276b6f0cb40f2af,Fake_Phishing3059,107,43.594813561,0.092513700303294
0x1901d590f5ddbe8d58c69b324c13f884ca1d0b31,Fake_Phishing1332,1,0.5,0.000273
0xaa90ae1b969bc96e82c80e834b5f739e335b7e47,Fake_Phishing667,15,9.90411325,0.03832835935
0x1a8479634ba4f57533b48719f9d2b20c5fcdfa9d,Fake_Phishing2745,2,2,0.001155
0xe0e1df65a64c5ae18b86463e30e96d1a657e42c4,Fake_Phishing1966,12,39.557210035,0.021074799999999998
0x6d08f8573e742db3eb88d8c545971e4dc9668528,Fake_Phishing2310,9,32.763014477,0.011560000000000003
0x95115419b09e8cea70a9bdbca3fee8c5e118b228,Fake_Phishing2722,7,1.672865727,0.0050243749999999993
0x31fca2139b07c2a97287de51f0219a34f4181710,Fake_Phishing2159,2,0.1,0.004126
0xe4a177146b18e986f0463364dd53f37f601f9f23,Fake_Phishing647,2,1.00026896,0.0021449999999999998
0x032fb380d84917d408ea172383cf214c28b4fe21,Fake_Phishing3743,2,1,0.025588
0x71e10ec3021dc58fbfea484c6da226e7b6f61507,Fake_Phishing3800,5,73.66706119,0.017213
0x2457119f041c0da24f05a4cfa9851446c224bfa8,Fake_Phishing2397,2,1.58870958,0.000588
0xf6d72609ce9457aed4f6099b4aee25ad16bbefa1,Fake_Phishing2862,2,27.327724243,0.007011
0xb8f2b53063ded859a3fdb96d43dd3d37253f47bf,Fake_Phishing2802,1,1.2572962,0.00021
0xa82e2b7ee7c92d6062db14de092a4838a816b1f0,Fake_Phishing2971,1,0.1,0.0035
0xc0c5df99f32b0444901071593040528fd620a714,Fake_Phishing2354,10,14.755514585,0.008643288
0xce9b5ff07f47bacf0811bf0dae6580e4987dc2b7,Fake_Phishing320,1,0.001,6.3e-05
0xb1daec35b9774288fd3895a30912961945878046,Fake_Phishing58,125,430.948172966,0.33138812265137085
0x6ddfef85ecf643628254e5af7064e05b3c6b221e,Fake_Phishing89,7,15.02743195,0.020289429731496497
0x6c712ae4986342773edc37a9ff7fa90b1b52ca6e,Fake_Phishing1944,43,78.93126631,0.08176655
0xc2170abf46a478577509f9776512b31ee4af0745,Fake_Phishing2737,2,2.490573428,0.0035700000000000003
0x33eecbeae0f3d3b74a5c50662f091ff439115981,Fake_Phishing2700,10,6.836115531,0.00360024
0x1d6065940bfd6ac7c4ec1e2a35e1420e0a9c1bff,Fake_Phishing1799,6,4.74111773,0.006174
0xe344e4b209e8eabaa2a6ddd1b0aa120b7599af25,Fake_Phishing719,23,28.387325216,0.037345750000000004
0x8408263f4f0691db34bd7666b5af61e19cb91b91,Fake_Phishing1115,11,4.16349137,0.0297852
0x84106febe96b45d1a6cf1dceec8285c46faf25de,Fake_Phishing1061,28,42.42917088,0.017805061999999997
0x3fc7ca472d19f24f544fcd79bca992019650c1eb,Fake_Phishing1836,2,0.70464701,0.001344
0x3cbd2e6143f057bd49ffb4c7058217a5900c35d3,Fake_Phishing311,905,470.36822889,0.44521122999999946
0x00067010f3ae17aa53e2b4d5142dda35380cf72d,Fake_Phishing2882,9,3.24034899,0.00402715
0xc559b6b7f21c652ef102f55e03d411a8274412ce,Fake_Phishing2527,3,2.54980415,0.0030369999999999998
0x8fa86218ec14bb207b5ae404c60a836c3d7cbb3a,Fake_Phishing2781,3,0,0.031084456000000003
0x08986f5cecd3cb8882e4a34a16961e3124377291,Fake_Phishing1166,2,0.99,0.001176
0x23471dd00e1c1e470daa920a4cefa35b89887c13,Fake_Phishing3670,1,0.036448476,0.00086100000000000011
0xdef3fbafb3dbe9c1af3ecda4b86a6cf87f494ff0,Fake_Phishing3146,2,0.154849749,0.000147
0x1c50139c266559b29d7cb27635e0da13bef76a09,Fake_Phishing148,15,27.396502353,0.06269400004
0xd33441a44da0c1dcee596abb7ebdcdba77c7ddbd,Fake_Phishing675,39,45.650803462,0.0781016
0x096c39ab4fa36ca74a36fe1f4767ff487762f0aa,Fake_Phishing1316,31,21.1374684,0.065330042390592
0x83940770976605dda722a620dd9d91825c8d65dc,Fake_Phishing1065,5,2.66911126,0.009915
0x45978fb0fe38db2e4e54e866f9000d5f8d3ab7e9,Fake_Phishing3674,6,19.63420568,0.001287
0x5813eed7adb205f28dd9a6fdccfafc6fbd7b14bf,Fake_Phishing211,4,0.779112464,0.00071400000009999988
0xe24e8a8ad9872ab68db57de4a63800a87cc5279b,Fake_Phishing2946,5,2.0878,0.001281
0xdc92cff564547691c1649d4ee44878979e47bf41,Fake_Phishing2321,1,2.288005,0.000105
0x93574d7c405717d80520944ee1cb72d327b01df5,Fake_Phishing354,52,58.192040518,0.2941178195
0x29c77a017dc5548cf3ad98eb4b187f906fd3d549,Fake_Phishing1796,3,1.62445977,0.00052500000000000008
0x44af22ab4b6cf9deb599566163aa4c1b4f4196a8,Fake_Phishing4101,1,0.049431442,0.00086100000000000011
0xca25f343893dc646a0f753581f1d8589ec34da7d,Fake_Phishing735,3,1.69,0.002961
0x5b27531228d8c65a0d2adcd8903fd3348f768a11,Fake_Phishing152,43,220.359823812,0.045360000000000004
0xeb0c7fb7dfa3677b811a9c2c17f70598be706136,Fake_Phishing137,1,5,0.0042
0xfe5abe24fe9de5fa1a3e6d433bddf1278dfa652f,Fake_Phishing2795,43,9.474057434,0.012746312032256003
0x7942ec88b93ac9227957a118d8d09aa736c886a1,Fake_Phishing1067,71,8.441218785,0.052768246599979009
0x2a875ef76dc772078b1a42da705deec99341b5ef,Fake_Phishing3174,40,48.99569851,0.079919999999999991
0x8084c9a98ebdd0314f77e738982859fe85380582,Fake_Phishing3799,13,6.8610469,0.0166239
0xd316c5c4b5ff98c0fa187b5902af1b1f11ef6b77,Fake_Phishing2495,2,1.038278,0.0017220000000000002
0x679c34c26e7841b9fc0ce0ff40579219ee3a1ed6,Fake_Phishing733,17,11.270496105,0.009322300015
0xbf5234d43980913e962491422ec678ee0f884007,Fake_Phishing2766,1,646.8,0.00021
0x40a92c8a6e569cdde87c693a374468172bdfe65f,Fake_Phishing3142,20,0.132767086,0.0018967199892480002
0xb64f875daa42173ccac0b01e502695b61a1a9a64,Fake_Phishing898,8,6.59741735,0.015652949948390397
0x8b885c1b88eeccd2244f6e1604f85bc7cd872706,Fake_Phishing2196,2,0.50391813,0.000735
0x344ddcdc306a75621866fd65619b5cfb329e1986,Fake_Phishing1661,5,20.99645799,0.010000199999999999
0xc0095047d767857bb40cc77ef54569d4124984c3,Fake_Phishing1479,9,21.07164864,0.01178891
0x923085ec2fd8b2c0976faa0adef8fd07fafbca60,Fake_Phishing4061,4,0.42072666,0.006331
0xf602533a2a539b287eb543e6a13fad844b4aaee0,Fake_Phishing821,2,0.60012739,0.00096600000000000006
0x45d6d4c1f56e51b05de3df70f506cc52c99fc6eb,Fake_Phishing833,3,0.5712803,0.0053345
0xde0f9880faf963c57aabcf92128eb1640dbaae18,Fake_Phishing3131,2,0.0439167,0.0012465599999999999
0xaaaa3b6d0b72ade31a99c933a8bf737a4e904527,Fake_Phishing1867,2,1.02353047,0.0062609999999999992
0x63ebbfc7530b49d8856bf14cbe78da584e8d0b2a,Fake_Phishing2194,4,3.2697802,0.041859999999999994
0xa95391c51788f884beca472bf71cdb000a2eed65,Fake_Phishing725,1,0.54991214,0.00086100000000000011
0x2ac03b4fc893eb3d29bb886a16003798dd39a54d,Fake_Phishing2840,1,1,0.0001373291
0x585f148c35a5f50829a29f6ecfaf02d83303c3b5,Fake_Phishing1999,1,1.955033,0.00105
0x20a7a56175872acf6d3a8566eb7af76e01900c84,Fake_Phishing421,71,62.6,0.90772109900000075
0xb7686c343be859d7875f8d6bb7c228858e229b8d,Fake_Phishing3444,88,14.618705985,0.029292356227768997
0xa2922ae30ff11c0fef6e250b3892a451bdd533f1,Fake_Phishing2090,19,15.33451156,0.01104083
0xb3eefe335f6b60f9edcc709029673d4c69d64c35,Fake_Phishing2605,11,10.535973,0.0053571
0xda7a139e03fe696b760af98f9df89466077bc12e,Fake_Phishing860,11,1.63990813,0.037274
0x25f46306aaa6762b2242d4e8aa2ba851cd24ff72,Fake_Phishing3940,3,15.9999769,0.00096810000000000006
0x70de8fea22690b3b662e9eba2ae6fd1d4c74cc44,Fake_Phishing3209,2,0.059874572,0.00021419999999999998
0x754a7657092fd2862338ff06ce02cfc389d49e21,Fake_Phishing1163,15,12.958139692,0.0123708515625
0xc76be07eba6f759cfef1c369a9c9c493a28208c2,Fake_Phishing294,3,9.87,0.00168
0x52119490822a148068547d3d6198702bc1423581,Fake_Phishing3707,6,58.21379137,0.00285075
0x718ee443ffdf50b30a5e8226d4ff71e605c5ca7c,Fake_Phishing1317,1,0.51,0.000105
0x15d16a2073735251e663d96e3647f68e571bcbd3,Fake_Phishing1905,7,5.62000108,0.009645
0xac513396ee50091972ee6fc07d120b6ad360b233,Fake_Phishing496,14,8.251730313,0.020128
0xa184edd5d3ceb61029f613d6482d133b20d6174f,Fake_Phishing2345,16,33.273986308,0.01979241625
0x94ff38c3e18bb715cd9061810942d16a587c6566,Fake_Phishing2315,1,0.7,0.00031499999999999996
0x4ac6307a85d83962503f86457de9c331a6926f48,Fake_Phishing3200,8145,7423.742320646,2.8249301303193612
0xd46a0488d4f14bca3e84be33c1a4ca9ad18f9ee9,Fake_Phishing2599,3,0.3,0.001827
0xb131605ad697274a35ea275cbfff9f095723a064,Fake_Phishing2621,2,6.377059041,0.0002772
0xc77dcad596e1e8277a2c5a6f985c2e21ea905687,Fake_Phishing545,8,8.86149013,0.011453999999999999
0x3fb8a191f523973b65c8aaf7910319292aebc266,Fake_Phishing2644,1,2.32593252,0.000945
0x4886df279cc4946941e26de30b4011a2e92d2009,Fake_Phishing2299,3,1.505998636,0.0028459
0x60c9c2de546be5fa9f5f1a05d174376d9bb7ad48,Fake_Phishing3974,3,4.49312639,0.001806
0x43fa247764bfbe1beba49111e4ed215524f02c41,Fake_Phishing2170,6,3.50746711,0.0053539815
0x9d713181d04b84bf6434489cc35c69a6532811f3,Fake_Phishing2810,2,0.131688816,0.0002751
0xdf50c2da0a52f2a3a231ed38fa1b79ad97ab9563,Fake_Phishing2245,4,2.30024336,0.001722
0xb07af2f34b30fb38cf18bbdca5134df170278de1,Fake_Phishing1664,1,0.15,0.00086100000000000011
0x87318b9b7eed24f69907d53eb7727c0a590f3588,Fake_Phishing879,23,22.607091342,0.042555
0x4686869e7b3c5fbdd35e399c2fc3e652647c2771,Fake_Phishing2017,13,8.58562676,0.0047815
0x0971be0b5ac80af27501cbe2936db48e6c2c118e,Fake_Phishing3691,1,0.0360665,0.0005208
0x798fb97bda4db2bdb5f75553f5a1ba73a5edcf30,Fake_Phishing1296,8,8.36542445,0.010104499999999999
0xf982928d81209c387be28d6bb58012021e9f56d6,Fake_Phishing838,5,1.754646242,0.0080292
0x5c06bf92669ea4a11b808e65abe65b7c7302e0b9,Fake_Phishing97,26,661.78110945,0.17098600319601354
0x36b64bb5b3850c1a412f422f36ab30c11b6b94b3,Fake_Phishing3793,19,10.989629648,0.004335
0x9e78d3aa219e4255d86a7b71fd10a5f6612c8739,Fake_Phishing2578,2,0.35,0.001545
0x85234c92d4dddf239df9c76497a6516fdf546577,Fake_Phishing1088,2,1.19,0.0021
0x4e360faf9f228452af65c9b7a89ae023363672b4,Fake_Phishing1872,39,5.062017697,0.06499176606128
0x3dfffddfc0a10b27d5e697f5f0e319e18a9d6d4b,Fake_Phishing3706,3,5.035,0.001239
0xa2818e01a3aa1720ee87164fb81de1509a286f4d,Fake_Phishing3697,8,17.50205612,0.0023068710000000003
0xab486933bc2e24580080b9e97c2abcd493c0a136,Fake_Phishing1854,4,2.342189277,0.0078119999999999995
0x1f482b4fff9bd0054242d42cc3339fa2957d4227,Fake_Phishing230,52,46.842032546,0.023772000000000008
0xa23203c466a57649b83687a3d9129d3ec427c50a,Fake_Phishing1551,11,10.841766585,0.006741
0x4cbae203ebdcb849ad14278f318118ed44835bd9,Fake_Phishing2890,4,2.54470509,0.00126
0x4ae9971e28d7f422b406ee1f3bb38e1b96637239,Fake_Phishing739,4,2.30138,0.0030670000000000003
0x1161acf9a61b8cd951f5364e897c586883a1fe76,Fake_Phishing907,6,10.69289851,0.0018995000000000001
0x451ba6133b64829398fe074ae649a7998acb16f3,Fake_Phishing1838,2,1.98906327,0.0023309999999999997
0xa59fc1920284607dd1d95bcc43f821601faef7d3,Fake_Phishing2122,1,0.03212758,0.000105
0x1707bc69d91f86a6000d318e85d07b00747152fe,Fake_Phishing2146,1,0.6471082,0.00086100000000000011
0x0f89b38968065a571eeaf34dd6bf2093fb55c20f,Fake_Phishing1946,27,27.16436814,0.035336000000021
0xca6a8aa4a1e3c91a2cd05e2ba0f55a7961fabebd,Fake_Phishing603,24,37.22099605,0.14617233999999998
0x336a3f0c4d40b1e39cee72e2e59330daf484848c,Fake_Phishing1512,85,89.680307373,0.073149489455000022
0xf7d0fcd21d7bf83358656baaeb3c8c1903aa9614,Fake_Phishing1892,8,29.82031776,0.012919919999999998
0x607c8a459c35f7f474ac2f79f7f5bbf3c37b6e8d,Fake_Phishing2640,13,19.59024595,0.025121600000000008
0x494dbda42906ab14da5a591f5772eba1f3aab478,Fake_Phishing3963,12,17.81067661,0.0043240000000000006
0xeba3dbe720092b2c120fa5b6752936477ab4ec6b,Fake_Phishing631,61,64.68698956,0.10962243450907501
0x51a9e2b5164dbcdba34d47e60dd435eb7f7a81c3,Fake_Phishing534,13,23.34,0.094950000000021
0x44b7fd8c984d3d66d8eaa6af4a4ba9976f257e49,Fake_Phishing2475,1,14.252517,0.00048300000000000003
0xb6619073688aa467f8def1df8438fff8dd0d64f8,Fake_Phishing2585,6,4.63018347,0.00105
0x4aa65136a914a90864c9244e6183e8137b632c16,Fake_Phishing700,4,0.477047399,0.0014007
0xba697a889ffc70ae7152b170ed67a478a7b8d9a7,Fake_Phishing2870,9,11.51092214,0.017796843750000003
0x9527821d55f9e458d22b9f18f0d2eebb407b3c82,Fake_Phishing3145,223,3.03576538,0.031205827952959998
0x073671a608032b2d6f8b2a0f4924da8216339a12,Fake_Phishing2670,1,20,0.00086100000000000011
0x933227ee8b04c72dc864788fb9cf2e5352b5e147,Fake_Phishing3946,4,8.005,0.001528800010752
0xfa3572b21b35cfe042ae940d5a74a9706882c6db,Fake_Phishing1917,1,1.27680299,0.0084149999999999989
0xdb850d7dc1ade8ec00ce4269e732d3aa44286f73,Fake_Phishing1270,10,9.55385133,0.014939000000000001
0xf4c996752c0346da4d290553fd58b3fcb6774ed6,Fake_Phishing2981,3,2.59435,0.0042373
0xd787fcafb49fc1b41042a825f97e2dec5f28369f,Fake_Phishing440,1,0.7,0.000441
0x5cf8c62d08e1c8ada80285c9cc92a2967966bc13,Fake_Phishing965,2,1.5,0.0007
0xe2621777f2d10d2fc5cf2f7f48d680044f2e49a8,Fake_Phishing2080,2,1.10891667,0.0040649999999999992
0xd585209338fdc9eaa15ec3a2b7ec589fc99b9c5d,Fake_Phishing2648,113,71.136236937,0.14582251769361076
0x18365a89e092ccc31d2a49ab5cb697564ec81bcf,Fake_Phishing4083,30,2.23402,0.035497843750000008
0xf654ab046e7812a77475a14b7e61408d8a822be4,Fake_Phishing1681,1,0.001,6.3e-05
0x975c5dae9d3c022fc30d065d839d2d7422de04c2,Fake_Phishing2619,13,14.632386599,0.015273
0xcd7f5657b0d20384b71331a84843f4e8068b7978,Fake_Phishing182,4,5.364,0.004212
0x0fa3202e9f247f9349352c4296d2bbd6c7fa11b4,Fake_Phishing1978,92,2.606149491,0.078462757629849625
0x2276f412d2ae5dc2cdc293b0df70a8273f6f6771,Fake_Phishing1104,2,1.25529242,0.0012012
0x77b3266cb477daaa2eaacb09d4faaad5c232c253,Fake_Phishing2886,4,2.16076296,0.003030390002688
0xccdf72de615b5158bb37931bbce645aa69221520,Fake_Phishing441,2,1.93164308,0.001621
0x49338b0ec149697b3bbb08909ba860f23eaca1ca,Fake_Phishing2325,1,0.5116202,8.4000000000000009e-05
0xe55996c55e188fbcf95ed6ca96fa933171c05fa0,Fake_Phishing2168,3,6.29532325,0.0028769999999999993
0x0c5c5eb4c5601ea92bbc1cbb664c1e98f42d98e6,Fake_Phishing3700,1,0.025108563,0.00048300000000000003
0x51a73ac28d53b5b9af7d4253b91252a5670f615c,Fake_Phishing553,2,0.4,0.0002793
0x8e3cab8e3755a3cf0b24ed49e2e17d753d9e91bd,Fake_Phishing2757,1,0.2310032,0.00062999999999999992
0x9366876700ca6db41e244c6995770a518e043fa1,Fake_Phishing3981,4,5.07765048,0.002484
0xa2220d18c3fa1c2251c92737be3e4102fabdff06,Fake_Phishing2351,60,20.691976022,0.11028568000000004
0xb020561cdcf6c68b1df1ac5cd3a682c7ee352aeb,Fake_Phishing1635,15,6.182113616,0.0067872
0x3da248b9f74620c68b3b6655e3b8583b5c07ca01,Mew: Phishing 2,6,574.524866655,0.0052154997229499995
0xf9dc4422f9dedb279c125012fd5ba93a973e607e,Fake_Phishing2813,2,0,0.001192368
0xf0e28a5485abe4ac9ea2fd7259f2f3f1366f950e,Fake_Phishing2497,2,1.86886376,0.001596
0x8c500bd17174e8604ff9ad3399bd13af245eef52,Fake_Phishing2158,1,8.53405353,0.0001365
0xedc0c49946b93aa296a11298480ae7913bb65222,Fake_Phishing1161,12,36.781147231,0.02658615625
0x5496d2e076c2c467bef865f7e23fb2ff83a17ac9,Fake_Phishing2247,4,2.134184857,0.0040110000000000007
0x6997726e03707bf08032b8b6da935cae80524bca,Fake_Phishing1525,13,7.68143146,0.00379552
0x37ce714cd173d79c209cabe9ab41830f5c31363e,Fake_Phishing906,2,3.8,0.001105
0xcf88e517342aa1b0e17dee16d141e5093e4c5de5,Fake_Phishing3195,1,1.5,0.00084
0x37c85a7523b1832b4d0380b2f513e88b66e8c850,Fake_Phishing546,65,53.314947589,0.261756340392987
0x6aa83b12973f3364bc7f17211cfd85c7586fb371,Fake_Phishing2100,3,1.24817283,0.0045073000000000005
0xeb148735f7e75b41aaf344cda706b8f95d5e39d4,Scam: RHOC Token 1,2,0.006251735,0.000588
0x74104e8c7f546c7398d198f6678310ce9d1b8814,Fake_Phishing451,2,0.6,0.01264
0x8a46aa04725b2e2029bdcb924d671fd6a9c11dab,Fake_Phishing276,19,25.655064459,0.0219585
0x24aa18952e80707dad3ab4c9c97e787f2af337ca,Fake_Phishing689,3,1.409799173,0.002373
0x942b426b39f201965fafe3b3b60707cfbd237fa2,Fake_Phishing2710,1,0.04,0.00086100000000000011
0x4bc2055440dd519fa4d448d2d6899e6604aaedc5,Fake_Phishing1080,1,0.0035,0.00039900000000000005
0x03f034fb47965123ea4148e3147e2cfdc5b1f7a5,Fake_Phishing2284,21,21.545363592,0.012348688750000001
0x58f288f0a8c287f5922c08d9693c045942609f23,Fake_Phishing1603,32,20.348559535,0.029231999999999998
0x166ee9bd9119cd8e4e9a7fb27518fce3218f6caf,Fake_Phishing2467,1,2,0.00086100000000000011
0xe24272c36a961e80b5e143b5a6bb1d5f9086f1c1,Fake_Phishing2058,6,2.51894162,0.0104683
0xea7e05cb00b2430b486a2b866d4bb8adcf0eba64,Fake_Phishing2841,14,20.680069995,0.008586495300649661
0x72a66bba491f0c696c4c4e3154d07b241d371944,Fake_Phishing257,18,16.31624692,0.155311275
0x46ba8394210eb32e50943bc963e300ed8b804d30,Fake_Phishing3959,12,6.850692117,0.0066545000032
0x577cad8d4c0511ac704cc2d4d0a01d20917a3035,Fake_Phishing1688,1,0.5,0.00016800000000000002
0x32672bd5f7f68ccae5e23986a11f89b51016145e,Fake_Phishing861,11,29.150149378,0.03225819237
0x438e4bf92d25bced517ec3aa211a8e453e3ad80a,Fake_Phishing1228,4,0.729287839,0.002373
0x8b0987e0bccb30a53c5294ad73a80ed776457c4b,Fake_Phishing2464,4,4.6505415,0.00042
0x49029d2ded6cbd6a31078cc45e7f58fa79fae02a,Fake_Phishing3249,3,0.32,0.0001701
0xc774f87dad5d1c333a7490e55d3a74d22e24e3ff,Fake_Phishing3970,39,2.03505628,0.021200394308
0x17935dffbc228397d2f5a67061867804cecacae8,Fake_Phishing776,12,31.693094637,0.007916
0x56238ccf73f97ad6ed170d1cf8a0f25fab11bc7b,Fake_Phishing1996,4,0.94755401,0.005031
0x0020731604c882cf7bf8c444be97d17b19ea4316,Fake_Phishing3977,13,17.529784852,0.0082030070000000017
0x2f7c756e83f439965dc911d9b31d82c515e8af25,Fake_Phishing85,2,11.05,0.01
0x501577cd4865d7d50664a1519a79f1c0e7069154,Fake_Phishing282,25,103.80169859,0.14366303760404475
0xc454a957426af08a5ae6b6af57bbbff49eda7c73,Fake_Phishing2112,4,1.14595344,0.0018765
0x5d0dbbf6460ba020a5ab06006ea447ffc7612b2d,Fake_Phishing2016,3,0.77,0.001827
0x0dea8a35f4e39cdf65d3cc11f10612e9e0278b60,Fake_Phishing575,92,74.309502819,0.15352136935000008
0x049b01966f721db6ec76097043e9d6eccaf719b6,Fake_Phishing696,11,4.026616943,0.048406999999999992
0x53a0fd5e4d4e9fb633f40bb1b0856fed1e9fea3b,Fake_Phishing2615,1,0.3,0.000105
0xa6b60dd3be491aafe5aba8622b35c0ead608d3fd,Fake_Phishing279,1,0.5,0.00042
0x9d4b62503b4b7993182323effe6245f6d77e4413,Fake_Phishing1687,18,17.64192016,0.038589420000000006
0xc01873f70cbb68141cef7f0b5188b05e887ff390,Fake_Phishing295,7,1.64283641,0.0048724304815104
0x0eab14a501a8125387b0c1e2bd13a217cee45eba,Fake_Phishing2250,4,3.515,0.0061335
0xd9d25dce4c3765855c76f3d2baccc0755c4d0bc5,Fake_Phishing488,1,0.04,0.00105
0xbad41e5412ebaf22b8ec127521060fd9fa29bbdd,Fake_Phishing3717,9,39.44037153,0.012132
0x62ee4a3c690c9660762c52bf1a232365c86c879b,Fake_Phishing124,10,6.442786019,0.029198399999999996
0x446143204482cc0cea4d71fffa9b6d94aa607ad5,Fake_Phishing2335,21,24.507372823,0.010373799999999999
0x7d067a450b17a2936cc27c44e5499359d9940155,Fake_Phishing2290,2,3.767522228,0.000882
0x7a0c2a04dc99aabd4ef85a77263555e6e977b504,Fake_Phishing2114,1,0.02239034,0.000126
0x027a46b6cd1e80df60f5cf0f22c3f3fb899b2efd,Fake_Phishing2991,6,11.44120833,0.004434
0x0324d6ca206dd4a807ac9fec93589fdd9e614cdf,Fake_Phishing2204,2,5.883485,0.002205
0xb40368a92600cb3d3f9160288c12f0c4188f690a,Fake_Phishing3005,2,1.071428094,0.000876
0x144826ded37a161f4d0aa7e5884131750022703c,Fake_Phishing2738,1,48.24187236,0.00086100000000000011
0x804a67880f461c2ba4b927a10e99e371962b0f3f,Fake_Phishing1079,6,4.01010899,0.0013139999999999998
0xf18e108998d08cfabbd6364535c8a152ef0f801e,Fake_Phishing3251,3,38.2,0.001071
0xb997fcd0574052a26f68518afcb30fd46ef3f90f,Fake_Phishing129,6,11.81097602,0.039201
0x5e0ec8a70419b1305f33a279ef056ef4f4986ff3,Fake_Phishing3135,23,29.789064698,0.011499884379999999
0x14d3cb89bfb1513cfae386d9d6ff447753fd04a5,Fake_Phishing652,6,1.17645966,0.0094740000000000015
0xea6e18fd3c301e4300bc99b6db792fcff376abb4,Fake_Phishing264,3,3.5107,0.0030749999999999996
0x484f46f9dd32a0147126f07da4be61efc26ef42a,Fake_Phishing1941,23,88.65791179,0.049704999999999992
0xb7741854bdb50e086a85722f6e280cd0515b9230,Fake_Phishing2342,4,1.18,0.0166251
0xd522663a8a4dfe76a0bf1e608fc3b7aa2b9ccfde,Fake_Phishing1935,3,7.502353903,0.00241053485
0xbe286e3c51c9f954d8641077fbdd0625025621b7,Fake_Phishing1763,16,0.085344754,0.003633
0xbc025972d6dcebe52793a2b19de53cf621cf1edc,Fake_Phishing1826,3,2.69514215,0.0050550000000000005
0x409de70d8ad0135e6fd91f343899b93d903c998b,Fake_Phishing2789,8,0,0.0080094200000000015
0xd1b3f1117928981ef6f42139f575ee34784b016b,Fake_Phishing2864,6,7.7693216,0.0002892
0x9113b3349842ccddbe0916b2e6d20e94983fd971,Fake_Phishing938,9,15.67066549,0.012335209999978999
0x634cdd7ebeccccf517cd8f4eca959474bc1b58cc,Fake_Phishing1150,4,7.00474984,0.002226
0xaed20775c1d0d64796c9d023c8a7ac84557ba1ad,Fake_Phishing1735,5,2.82897093,0.004305
0x35124e63425645e352b56a06482cea32bedec838,Fake_Phishing4212,1,0.57314152,0.002915
0x7b9fed811b80b9f089b5e578a20acfc48aca8b20,Fake_Phishing357,8,7.476,0.035150354
0xd1bdd067f5f1cbd358e2dde444f8d9f41de8ae76,Fake_Phishing460,1,4,0.0020900000000000003
0x6b7f1ed0a4b6c8ecbabc02f5456bbf48ca61c777,Fake_Phishing3012,3,0.900925656,0.001155
0x5dfae1c25ec5232f1d725d5265ceddd7102be5b4,Fake_Phishing729,1,0.4,8.4000000000000009e-05
0x9d03a3ad580cc2fb820349d3ff002fb2fc7a6b19,Fake_Phishing1680,4,13.32095032,0.011696
0x492f66c978d1c91f4721ebd4ca89f8e42895d6b4,Fake_Phishing31,1,373,0.000483
0x4f00b95c625c6d6ef72748d78c750fd6c84a8b85,Fake_Phishing337,346,386.846695669,0.606887709
0xd01f1d11db507f2689ea6b939968b4fa1f6bb16e,Fake_Phishing786,1,0.314,0.0075
0xf3ae45d5a0b8efb41444101267b56e6795051fac,Fake_Phishing277,18,12.07971783,0.041247898
0xdd1f234967913c25f176bda85a9825ba880e447e,Fake_Phishing1926,3,0.61459,0.00747
0xc9f4599726b1dd12f4a72f8e3234fea79d4d6fd0,Fake_Phishing3701,1,0.06798,0.00018899999999999999
0xcde98f7fcaaf6d2d3c30ed41e32d40f91aecdb96,Fake_Phishing2843,19,39.480704655,0.0265786963785606
0x5e3ec117baf30044a1b08267208a130e7d69704e,Fake_Phishing2195,21,38.43755436,0.019868999999999998
0x5127e8d79160f4cd177f5ac5a1e860acaa59a34b,Fake_Phishing1581,14,0.434519392,0.006909
0x36ec53a8fba6358d59b3c4476d82cc60a2b0fad7,Fake_Phishing969,5,83.998157025,0.0043050000000000007
0xbbdef8b12babd3ab6018566bc17ec3aa302b8348,Fake_Phishing490,27,86.19426781,0.030046
0xb2c7aa589013f5bfb10e15179762ebc2192e6550,Fake_Phishing2891,1,0.649517,0.00048300000000000003
0x4a8b69bd663e6967a118456a30a51495bdba704c,Fake_Phishing1245,28,3.374759252,0.012408506250000001
0xe2a2e96a1007a0151838235c55cc80aacd3cdddc,Fake_Phishing2868,3,3.9161066,0.001008
0xc084e47015760aa536cf535161c934a209857919,Fake_Phishing2699,2,1.08,0.0021
0xe82a101121ba4488d62afdf9a1b5e0debbbcda18,Fake_Phishing3173,5,21.1039165,0.000460404000042
0x2511a5cf945e1cda14e3210d2a56ea0de1d3e031,Fake_Phishing1344,1,0.2,0.0025199999999999997
